Host interface,Bridge,Network,VM, 5
5,5,5,5,5
em3,Basebr0,Base 1,All,5
em4,Basebr1,Base 2,All,5
em3,EWbr0,East West 1,All,5
p1p1,NSbr0,North South 1,SSM,5
p2p2,NSbr1,North South 2,SSM,5
1,1,1,1,5
3,3,3,3,5
